date,yield1,yield2,yield3,yield4,yield5,yield6,yield7,yield8,yield9,yield10
2005-07-29,1.6115,1.8657,2.1057,2.33,2.543,2.74,2.9234,3.0923,3.247,3.3874
2005-08-01,1.7207,1.9324,2.1327,2.32,2.4986,2.66,2.8183,2.9608,3.0918,3.2113
2005-08-02,1.6101,1.8532,2.0824,2.3,2.4992,2.69,2.8604,3.0202,3.1661,3.2981
2005-08-03,1.8535,2.045,2.2267,2.4,2.5606,2.71,2.8554,2.9882,3.1111,3.2242
2005-08-04,1.5525,1.7786,1.9925,2.19,2.3842,2.56,2.7277,2.8812,3.0228,3.1522
2005-08-05,1.6584,1.8687,2.0679,2.26,2.4329,2.6,2.7535,2.8972,3.0297,3.1511
2005-08-08,1.6351,1.853,2.0592,2.25,2.437,2.61,2.7684,2.9166,3.0533,3.1784
2005-08-09,1.5671,1.8107,2.0408,2.26,2.4605,2.65,2.8263,2.9889,3.1381,3.2738
2005-08-10,1.7078,1.9232,2.127,2.32,2.5001,2.67,2.8271,2.9734,3.1081,3.2313
2005-08-11,1.5966,1.8382,2.0667,2.28,2.4844,2.67,2.8498,3.0128,3.1628,3.2997
2005-08-12,1.6607,1.8917,2.1102,2.32,2.5102,2.69,2.8604,3.017,3.1611,3.2928
2005-08-15,1.6395,1.8815,2.1102,2.33,2.5278,2.72,2.8924,3.0548,3.2039,3.3398
2005-08-16,1.6544,1.8886,2.1101,2.32,2.5152,2.7,2.8696,3.0279,3.1735,3.3064
2005-08-17,1.5693,1.8222,2.0612,2.29,2.4973,2.69,2.8776,3.0468,3.2021,3.3434
2005-08-18,1.5986,1.8393,2.0671,2.28,2.4837,2.67,2.8482,3.0109,3.1607,3.2974
2005-08-19,1.5364,1.8022,2.053,2.29,2.5101,2.72,2.9076,3.084,3.2455,3.3922
2005-08-22,1.6341,1.8716,2.0963,2.31,2.5068,2.69,2.8658,3.0259,3.1731,3.3074
2005-08-23,1.5971,1.8331,2.0563,2.27,2.4644,2.65,2.8214,2.9807,3.1272,3.2609
2005-08-24,1.6884,1.921,2.1407,2.35,2.5419,2.72,2.892,3.0479,3.191,3.3213
2005-08-25,1.484,1.7689,2.0374,2.29,2.5252,2.74,2.9475,3.134,3.3041,3.4579
2005-08-26,1.4536,1.738,2.0064,2.26,2.4958,2.72,2.9216,3.1108,3.284,3.4414
2005-08-29,1.3813,1.6774,1.957,2.22,2.4668,2.7,2.9107,3.1079,3.2886,3.4528
2005-08-30,1.4249,1.723,2.0043,2.27,2.5164,2.75,2.961,3.158,3.3381,3.5014
2005-08-31,1.4272,1.7345,2.0243,2.3,2.5511,2.79,3.0077,3.2097,3.394,3.5608
2005-09-01,1.4338,1.7315,2.0124,2.28,2.5241,2.75,2.969,3.1663,3.347,3.511
2005-09-02,1.4,1.7073,1.9972,2.27,2.5249,2.76,2.9829,3.1858,3.3714,3.5395
2005-09-05,1.4691,1.7646,2.0434,2.31,2.551,2.78,2.9917,3.1871,3.3658,3.5278
2005-09-06,1.4284,1.7154,1.9866,2.24,2.4816,2.71,2.9132,3.1053,3.2816,3.4421
2005-09-07,1.4224,1.7103,1.9824,2.24,2.4789,2.7,2.912,3.1048,3.2817,3.4427
2005-09-08,1.4497,1.7262,1.9873,2.23,2.4628,2.68,2.8761,3.0595,3.2273,3.3796
2005-09-09,1.4458,1.7198,1.9784,2.22,2.45,2.66,2.8606,3.0431,3.2103,3.3622
2005-09-12,1.4444,1.714,1.9686,2.21,2.4333,2.64,2.8384,3.0186,3.1839,3.3343
2005-09-13,1.439,1.7009,1.9486,2.18,2.4016,2.61,2.7978,2.9747,3.1374,3.2859
2005-09-14,1.4477,1.712,1.9618,2.2,2.4179,2.62,2.816,2.9934,3.1562,3.3046
2005-09-15,1.3815,1.6561,1.9156,2.16,2.3895,2.6,2.803,2.9872,3.1563,3.3103
2005-09-16,1.4544,1.6975,1.9279,2.15,2.3504,2.54,2.722,2.8887,3.0426,3.1838
2005-09-19,1.4307,1.6855,1.9267,2.15,2.368,2.57,2.7547,2.9275,3.0867,3.2322
2005-09-20,1.3217,1.6161,1.8943,2.16,2.402,2.63,2.845,3.0421,3.2231,3.3878
2005-09-21,1.3972,1.6776,1.9426,2.19,2.4268,2.65,2.8499,3.0385,3.2118,3.3698
2005-09-22,1.3658,1.6259,1.8721,2.1,2.323,2.53,2.7185,2.8955,3.0586,3.208
2005-09-23,1.4259,1.6875,1.9349,2.17,2.3873,2.59,2.783,2.9596,3.122,3.2703
2005-09-26,1.3585,1.6443,1.9142,2.17,2.4065,2.63,2.8355,3.0263,3.2013,3.3604
2005-09-27,1.376,1.6653,1.9385,2.2,2.4365,2.66,2.8702,3.0628,3.2394,3.3999
2005-09-28,1.3621,1.6229,1.8698,2.1,2.3216,2.53,2.7173,2.8942,3.0571,3.206
2005-09-29,1.6636,1.8764,2.0783,2.27,2.4494,2.62,2.7771,2.9245,3.0612,3.1869
2005-09-30,1.3577,1.6256,1.8788,2.12,2.3412,2.55,2.7449,2.9247,3.0899,3.2404
2005-10-08,1.3837,1.6462,1.8944,2.13,2.3479,2.55,2.7442,2.9209,3.0832,3.2313
2005-10-09,1.3923,1.6557,1.9046,2.14,2.3594,2.57,2.7565,2.9334,3.0959,3.2441
2005-10-10,1.4283,1.6759,1.9105,2.13,2.3401,2.54,2.7171,2.8859,3.0416,3.1841
2005-10-11,1.3597,1.5867,1.8024,2.01,2.2003,2.38,2.5533,2.713,2.8615,2.9987
2005-10-12,1.4345,1.6524,1.8596,2.06,2.2419,2.42,2.5814,2.7351,2.8781,3.0104
2005-10-13,1.4083,1.6279,1.8367,2.03,2.2219,2.4,2.5639,2.7187,2.8627,2.9959
2005-10-14,1.3701,1.607,1.8305,2.04,2.2369,2.42,2.5894,2.7454,2.888,3.0171
2005-10-17,1.4194,1.6333,1.8367,2.03,2.2123,2.38,2.5464,2.6978,2.8388,2.9694
2005-10-18,1.4104,1.6215,1.8225,2.01,2.1944,2.37,2.526,2.6767,2.8173,2.9479
2005-10-19,1.3834,1.5935,1.7936,1.98,2.1636,2.33,2.4934,2.6432,2.783,2.9127
2005-10-20,1.3847,1.5876,1.7811,1.97,2.1398,2.31,2.4609,2.6073,2.7442,2.8718
2005-10-21,1.4763,1.6689,1.8527,2.03,2.1938,2.35,2.4995,2.6391,2.7699,2.8919
2005-10-24,1.3797,1.5697,1.7515,1.93,2.0904,2.25,2.3964,2.5371,2.6696,2.7938
2005-10-25,1.5025,1.6958,1.8803,2.06,2.2225,2.38,2.529,2.6689,2.7999,2.922
2005-10-26,1.4853,1.6633,1.8336,2.0,2.151,2.3,2.4376,2.5693,2.6933,2.8096
2005-10-27,1.4845,1.6713,1.85,2.02,2.1828,2.34,2.4829,2.6207,2.7503,2.8717
2005-10-28,1.4454,1.6494,1.844,2.03,2.2048,2.37,2.5279,2.6753,2.8132,2.9417
2005-10-31,1.426,1.6523,1.8675,2.07,2.2643,2.45,2.6166,2.776,2.9242,3.0613
2005-11-01,1.4388,1.6501,1.8514,2.04,2.2239,2.4,2.5564,2.7076,2.8488,2.98
2005-11-02,1.4884,1.6926,1.8872,2.07,2.2474,2.41,2.569,2.7153,2.852,2.979
2005-11-03,1.4769,1.6876,1.8882,2.08,2.2591,2.43,2.5895,2.7396,2.8795,3.0094
2005-11-04,1.4775,1.7152,1.9405,2.15,2.3541,2.54,2.718,2.8814,3.0324,3.171
2005-11-07,1.4584,1.674,1.8791,2.07,2.2582,2.43,2.5955,2.7486,2.8912,3.0234
2005-11-08,1.652,1.8527,2.0436,2.22,2.3958,2.56,2.7086,2.8502,2.9819,3.1039
2005-11-09,1.5975,1.8107,2.0133,2.21,2.3863,2.56,2.7165,2.8656,3.004,3.1317
2005-11-10,1.6116,1.8246,2.027,2.22,2.3996,2.57,2.7295,2.8784,3.0166,3.1441
2005-11-11,1.5102,1.7346,1.9487,2.15,2.3461,2.53,2.7024,2.8652,3.0176,3.1598
2005-11-14,1.6582,1.8683,2.0686,2.26,2.4402,2.61,2.7731,2.925,3.0671,3.1996
2005-11-15,1.7965,1.9851,2.1653,2.34,2.5006,2.66,2.8023,2.9406,3.0705,3.192
2005-11-16,1.5609,1.8361,2.0966,2.34,2.5736,2.79,2.9921,3.1793,3.3519,3.5099
2005-11-17,1.5823,1.8444,2.0928,2.33,2.5489,2.76,2.9506,3.131,3.2977,3.4509
2005-11-18,1.6511,1.9104,2.156,2.39,2.6064,2.81,3.0025,3.1801,3.3441,3.4946
2005-11-21,1.5998,1.8645,2.1154,2.35,2.5756,2.78,2.9803,3.1618,3.3294,3.4832
2005-11-22,1.8618,2.0716,2.2706,2.46,2.6362,2.8,2.9587,3.1037,3.238,3.3614
2005-11-23,1.6151,1.8601,2.0922,2.31,2.5176,2.71,2.8915,3.059,3.2136,3.3553
2005-11-24,1.7875,2.027,2.2531,2.47,2.6653,2.85,3.0241,3.1835,3.3295,3.4622
2005-11-25,1.7408,1.9823,2.2105,2.43,2.6268,2.82,2.9898,3.1513,3.2995,3.4343
2005-11-28,1.7135,1.9587,2.1903,2.41,2.6129,2.8,2.9812,3.1449,3.2952,3.4318
2005-11-29,1.8913,2.0981,2.2939,2.48,2.6532,2.82,2.969,3.1106,3.2414,3.3613
2005-11-30,1.785,2.0012,2.2061,2.4,2.5821,2.75,2.9132,3.0619,3.1993,3.3255
2005-12-01,1.8279,2.0363,2.2338,2.42,2.5969,2.76,2.917,3.0611,3.1944,3.3169
2005-12-02,1.8752,2.066,2.2473,2.42,2.582,2.74,2.879,3.0135,3.1386,3.2544
2005-12-05,1.9444,2.1361,2.318,2.49,2.6525,2.81,2.9482,3.0814,3.2048,3.3185
2005-12-06,1.9277,2.1119,2.287,2.45,2.6102,2.76,2.8972,3.0272,3.1482,3.2601
2005-12-07,1.9461,2.1294,2.3036,2.47,2.6248,2.77,2.9097,3.0386,3.1583,3.269
2005-12-08,1.87,2.0675,2.2549,2.43,2.5994,2.76,2.9037,3.0407,3.1676,3.2844
2005-12-09,1.8693,2.0739,2.2679,2.45,2.6238,2.79,2.9371,3.0778,3.2078,3.3271
2005-12-12,1.9135,2.0987,2.2744,2.44,2.5973,2.74,2.8824,3.0107,3.1295,3.2389
2005-12-13,1.9011,2.0979,2.2842,2.46,2.6255,2.78,2.9249,3.059,3.1825,3.2956
2005-12-14,1.8618,2.0533,2.235,2.41,2.5688,2.72,2.8632,2.9956,3.1182,3.2309
2005-12-15,1.8253,2.0147,2.1953,2.37,2.5303,2.68,2.8303,2.9671,3.0951,3.2145
2005-12-16,1.7404,1.9376,2.1255,2.3,2.4729,2.63,2.7827,2.9234,3.0548,3.1767
2005-12-19,1.8143,1.9968,2.1709,2.34,2.4939,2.64,2.7832,2.9153,3.039,3.1542
2005-12-20,1.7686,1.9641,2.1502,2.33,2.4943,2.65,2.8009,2.9401,3.07,3.1905
2005-12-21,2.1131,2.2467,2.3751,2.5,2.6165,2.73,2.8372,2.9398,3.0373,3.1296
2005-12-22,1.6405,1.8732,2.0932,2.3,2.4953,2.68,2.8468,3.0035,3.1475,3.2789
2005-12-23,1.8317,2.0126,2.1848,2.35,2.5031,2.65,2.7868,2.9157,3.0359,3.1474
2005-12-26,1.7523,1.9546,2.1471,2.33,2.5023,2.67,2.818,2.9609,3.094,3.2171
2005-12-27,1.6994,1.918,2.125,2.32,2.5041,2.68,2.8367,2.9856,3.1229,3.2485
2005-12-28,1.7066,1.9122,2.1069,2.29,2.4635,2.63,2.7764,2.9166,3.0458,3.1641
2005-12-29,1.7573,1.9571,2.1463,2.33,2.4931,2.65,2.7974,2.9337,3.0594,3.1746
2005-12-30,1.86,2.0534,2.2363,2.41,2.5708,2.72,2.8633,2.9939,3.114,3.2236
2005-12-31,1.7782,1.9657,2.1438,2.31,2.471,2.62,2.76,2.8901,3.0106,3.1216
2006-01-04,1.67,1.8675,2.0546,2.23,2.3975,2.55,2.6986,2.8335,2.958,3.072
2006-01-05,1.7011,1.8783,2.0471,2.21,2.36,2.5,2.6397,2.7671,2.8863,2.9971
2006-01-06,1.663,1.8605,2.0481,2.23,2.3937,2.55,2.6998,2.838,2.9664,3.0848
2006-01-09,1.6531,1.8483,2.0339,2.21,2.3762,2.53,2.68,2.8174,2.9452,3.0634
2006-01-10,1.6436,1.8375,2.022,2.2,2.3624,2.52,2.6649,2.802,2.9295,3.0476
2006-01-11,1.5986,1.8029,1.9968,2.18,2.354,2.52,2.6703,2.813,2.9456,3.0678
2006-01-12,1.6221,1.8214,2.0104,2.19,2.3572,2.52,2.6627,2.7999,2.9267,3.0432
2006-01-13,1.5363,1.7417,1.937,2.12,2.2975,2.46,2.6179,2.7629,2.898,3.0229
2006-01-16,1.6985,1.8816,2.056,2.22,2.3785,2.53,2.6658,2.7963,2.9181,3.0311
2006-01-17,1.6837,1.8661,2.0398,2.2,2.3612,2.51,2.6479,2.7782,2.8999,3.0129
2006-01-18,1.602,1.794,1.9767,2.15,2.3144,2.47,2.6153,2.7518,2.8791,2.9972
2006-01-19,1.6087,1.7986,1.9795,2.15,2.314,2.47,2.6122,2.7477,2.8742,2.9916
2006-01-20,1.6252,1.8219,2.0088,2.19,2.3533,2.51,2.6588,2.7969,2.9253,3.0439
2006-01-23,1.5875,1.7953,1.9925,2.18,2.3554,2.52,2.6763,2.821,2.9552,3.0789
2006-01-24,1.6936,1.8666,2.0317,2.19,2.3384,2.48,2.6136,2.7395,2.8575,2.9676
2006-01-25,1.6572,1.8342,2.0032,2.16,2.3167,2.46,2.5979,2.7263,2.8467,2.9589
2006-01-26,1.6543,1.831,1.9996,2.16,2.3126,2.46,2.5936,2.7219,2.8423,2.9546
2006-01-27,1.6574,1.8379,2.0099,2.17,2.3289,2.48,2.6143,2.7445,2.8662,2.9796
2006-01-28,1.6571,1.8376,2.0097,2.17,2.3287,2.48,2.6142,2.7443,2.8661,2.9795
2006-02-05,1.6568,1.838,2.0108,2.18,2.3311,2.48,2.6175,2.748,2.8701,2.9837
2006-02-06,1.5819,1.7791,1.9666,2.14,2.3129,2.47,2.6208,2.7604,2.8903,3.0107
2006-02-07,1.5566,1.7455,1.9257,2.1,2.2597,2.41,2.5587,2.6949,2.8224,2.9412
2006-02-08,1.692,1.8662,2.0323,2.19,2.3406,2.48,2.617,2.7431,2.8613,2.9715
2006-02-09,1.7389,1.8896,2.0341,2.17,2.3044,2.43,2.5499,2.6633,2.7705,2.8715
2006-02-10,1.6839,1.8423,1.9939,2.14,2.277,2.41,2.5333,2.6513,2.7627,2.8673
2006-02-13,1.7963,1.9345,2.0674,2.2,2.3171,2.43,2.5454,2.6515,2.7522,2.8475
2006-02-14,1.7764,1.9221,2.0618,2.2,2.3232,2.45,2.5608,2.6706,2.7744,2.8723
2006-02-15,1.5176,1.7086,1.8905,2.06,2.2273,2.38,2.5279,2.6646,2.7923,2.9109
2006-02-16,1.7467,1.8972,2.0413,2.18,2.3108,2.44,2.5553,2.6681,2.7747,2.875
2006-02-17,1.632,1.8107,1.9811,2.14,2.297,2.44,2.5796,2.7084,2.8289,2.9412
2006-02-20,1.6588,1.8287,1.9909,2.15,2.2925,2.43,2.5634,2.6874,2.8037,2.9124
2006-02-21,1.5526,1.7518,1.9413,2.12,2.2911,2.45,2.602,2.7429,2.8741,2.9955
2006-02-22,1.6581,1.8284,1.991,2.15,2.2937,2.43,2.5659,2.6906,2.8077,2.9172
2006-02-23,1.7625,1.9303,2.0903,2.24,2.3871,2.52,2.653,2.7743,2.8879,2.9937
2006-02-24,1.7888,1.9444,2.0932,2.24,2.3705,2.5,2.6207,2.7356,2.8438,2.9451
2006-02-27,1.8515,1.994,2.1306,2.26,2.3862,2.51,2.6183,2.7256,2.827,2.9225
2006-02-28,1.703,1.8682,2.026,2.18,2.3198,2.46,2.5844,2.7058,2.8198,2.9266
2006-03-01,1.68,1.85,2.0052,2.17,2.364,2.53,2.65,2.7536,2.8268,2.9
2006-03-02,1.69,1.86,2.02,2.22,2.44,2.58,2.66,2.7533,2.8267,2.9
2006-03-03,1.68,1.84,2.0,2.2,2.42,2.56,2.64,2.7315,2.8007,2.87
2006-03-06,1.73,1.85,2.04,2.25,2.46,2.6,2.68,2.7752,2.8526,2.93
2006-03-07,1.71,1.83,2.02,2.22,2.43,2.56,2.65,2.7452,2.8226,2.9
2006-03-08,1.69,1.81,2.01,2.21,2.4,2.53,2.61,2.7067,2.7933,2.88
2006-03-09,1.68,1.81,2.01,2.2,2.39,2.52,2.61,2.7089,2.7944,2.88
2006-03-10,1.67,1.82,2.02,2.21,2.4,2.53,2.61,2.7085,2.7993,2.89
2006-03-13,1.68,1.83,2.03,2.22,2.41,2.53,2.61,2.7081,2.8041,2.9
2006-03-14,1.69,1.84,2.02,2.21,2.4,2.53,2.61,2.7104,2.8052,2.9
2006-03-15,1.71,1.85,2.03,2.21,2.4,2.52,2.6,2.7019,2.8059,2.91
2006-03-16,1.72,1.86,2.02,2.2,2.39,2.52,2.6,2.7041,2.807,2.91
2006-03-17,1.7,1.84,2.01,2.19,2.37,2.5,2.59,2.7,2.81,2.92
2006-03-20,1.71,1.85,2.02,2.2,2.38,2.51,2.6,2.71,2.82,2.93
2006-03-21,1.7,1.84,2.01,2.19,2.37,2.5,2.59,2.7,2.81,2.92
2006-03-22,1.71,1.84,2.03,2.21,2.385,2.51,2.6,2.7089,2.8194,2.93
2006-03-23,1.69,1.9,2.1,2.3,2.49,2.62,2.71,2.7963,2.8541,2.912
2006-03-24,1.68,1.89,2.0898,2.29,2.48,2.61,2.723,2.7999,2.8482,2.9
2006-03-27,1.7141,1.93,2.15,2.37,2.5537,2.62,2.66,2.7429,2.8314,2.92
2006-03-28,1.7003,1.93,2.1058,2.37,2.5631,2.62,2.65,2.7218,2.8209,2.92
2006-03-29,1.7029,1.93,2.19,2.4,2.5605,2.62,2.67,2.7541,2.8471,2.94
2006-03-30,1.72,1.92,2.1404,2.36,2.4655,2.58,2.67,2.7649,2.8525,2.94
2006-03-31,1.71,1.91,2.1355,2.37,2.5669,2.63,2.68,2.7652,2.8526,2.94
2006-04-03,1.72,1.91,1.9968,2.19,2.4687,2.61,2.6847,2.7683,2.8436,2.92
2006-04-04,1.7254,1.94,2.0001,2.18,2.4804,2.63,2.722,2.8003,2.8588,2.92
2006-04-05,1.702,1.94,2.1657,2.36,2.4963,2.6,2.67,2.7512,2.8306,2.91
2006-04-06,1.6916,1.9345,2.1731,2.36,2.4873,2.6,2.67,2.7591,2.8496,2.94
2006-04-07,1.64,1.86,2.05,2.26,2.48,2.61,2.69,2.7809,2.855,2.9291
2006-04-10,1.6551,1.88,2.1091,2.34,2.5678,2.64,2.69,2.7738,2.8519,2.93
2006-04-11,1.6661,1.89,2.1549,2.41,2.5816,2.65,2.7069,2.7939,2.8819,2.97
2006-04-12,1.6892,1.91,2.1656,2.42,2.5865,2.66,2.713,2.8004,2.8902,2.98
2006-04-13,1.7,1.9,2.1577,2.42,2.5866,2.66,2.72,2.8003,2.8709,2.9405
2006-04-14,1.7083,1.92,2.1731,2.43,2.6051,2.67,2.73,2.8091,2.8796,2.95
2006-04-17,1.705,1.95,2.2,2.44,2.6369,2.7,2.75,2.8232,2.8816,2.94
2006-04-18,1.7077,1.99,2.25,2.46,2.6293,2.71,2.78,2.8652,2.9376,3.01
2006-04-19,1.7,1.98,2.24,2.46,2.6365,2.71,2.777,2.8616,2.9358,3.01
2006-04-20,1.7074,2.0,2.2694,2.49,2.6029,2.7,2.7718,2.8488,2.9243,3.0
2006-04-21,1.72,1.98,2.2471,2.5,2.605,2.7,2.76,2.8448,2.9464,3.048
2006-04-24,1.7023,1.9844,2.2738,2.49,2.6076,2.68,2.7248,2.8196,2.9382,3.05
2006-04-25,1.7205,2.02,2.2757,2.49,2.6217,2.73,2.7888,2.8744,2.9684,3.06
2006-04-26,1.7,2.02,2.2709,2.48,2.62,2.72,2.79,2.8759,2.963,3.05
2006-04-27,1.7331,2.02,2.2714,2.48,2.6,2.7,2.78,2.8626,2.9363,3.01
2006-04-28,1.721,2.0,2.28,2.46,2.56,2.66,2.74,2.83,2.92,3.01
2006-04-29,1.7192,1.97,2.2595,2.46,2.5579,2.66,2.73,2.8174,2.9087,3.0
2006-04-30,1.725,1.95,2.24,2.43,2.54,2.65,2.72,2.8119,2.9059,3.0
2006-05-08,1.71,1.98,2.24,2.42,2.543,2.66,2.75,2.8455,2.9328,3.02
2006-05-09,1.71,1.96,2.22,2.4,2.52,2.63,2.72,2.8163,2.9081,3.0
2006-05-10,1.6883,1.98,2.2341,2.44,2.5392,2.63,2.7,2.7909,2.8955,3.0
2006-05-11,1.6944,1.98,2.189,2.36,2.52,2.59,2.6471,2.7515,2.8777,3.0
2006-05-12,1.74,1.98,2.2131,2.42,2.55,2.64,2.7104,2.808,2.9148,3.02
2006-05-15,1.77,2.0,2.2218,2.43,2.57,2.65,2.7045,2.8031,2.918,3.03
2006-05-16,1.78,2.01,2.2255,2.41,2.48,2.6,2.7269,2.8308,2.9245,3.02
2006-05-17,1.75,1.98,2.24,2.38,2.45,2.57,2.7,2.8111,2.9056,3.0
2006-05-18,1.7401,1.98,2.25,2.39,2.45,2.57,2.71,2.8215,2.9107,3.0
2006-05-19,1.7379,1.97,2.23,2.38,2.45,2.57,2.7,2.8093,2.8996,2.99
2006-05-22,1.7293,1.98,2.25,2.39,2.45,2.57,2.71,2.8215,2.9107,3.0
2006-05-23,1.722,1.98,2.27,2.41,2.46,2.58,2.73,2.8437,2.9319,3.02
2006-05-24,1.7206,2.0,2.25,2.39,2.45,2.56,2.67,2.78,2.89,3.0
2006-05-25,1.7299,2.01,2.25,2.39,2.46,2.57,2.67,2.7778,2.8889,3.0
2006-05-26,1.7306,2.02,2.25,2.38,2.45,2.56,2.67,2.78,2.89,3.0
2006-05-29,1.7316,2.04,2.24,2.37,2.46,2.57,2.69,2.8041,2.917,3.03
2006-05-30,1.7357,2.03,2.23,2.36,2.45,2.56,2.68,2.7941,2.907,3.02
2006-05-31,1.7373,2.05,2.24,2.37,2.45,2.57,2.7,2.8148,2.9174,3.02
2006-06-01,1.7451,2.05,2.25,2.38,2.46,2.6,2.75,2.8663,2.9481,3.03
2006-06-02,1.7745,2.06,2.28,2.41,2.48,2.61,2.76,2.8759,2.963,3.05
2006-06-05,1.798,2.09,2.32,2.45,2.5,2.62,2.75,2.8574,2.9437,3.03
2006-06-06,1.802,2.11,2.33,2.46,2.54,2.65,2.77,2.8674,2.9437,3.02
2006-06-07,1.8029,2.15,2.35,2.48,2.56,2.67,2.79,2.8893,2.9696,3.05
2006-06-08,1.8121,2.15,2.33,2.46,2.55,2.66,2.78,2.8811,2.9656,3.05
2006-06-09,1.8439,2.135,2.33,2.46,2.55,2.66,2.76,2.8567,2.9433,3.03
2006-06-12,1.8874,2.12,2.32,2.46,2.56,2.67,2.77,2.8685,2.9593,3.05
2006-06-13,1.8963,2.15,2.38,2.53,2.6515,2.72,2.78,2.8693,2.9746,3.08
2006-06-14,1.93,2.15,2.39,2.56,2.6951,2.74,2.78,2.8642,2.9771,3.09
2006-06-15,1.95,2.18,2.4,2.55,2.6744,2.74,2.79,2.8788,2.9894,3.1
2006-06-16,1.95,2.19,2.43,2.56,2.6587,2.73,2.79,2.8801,2.9901,3.1
2006-06-19,2.0,2.2,2.45,2.61,2.7264,2.77,2.8,2.883,3.0015,3.12
2006-06-20,2.0,2.22,2.48,2.63,2.7,2.78,2.85,2.9296,3.0148,3.1
2006-06-21,2.03,2.23,2.5,2.65,2.72,2.82,2.9,2.9863,3.0681,3.15
2006-06-22,2.03,2.24,2.48,2.63,2.725,2.82,2.9,2.9796,3.0498,3.12
2006-06-23,2.02,2.25,2.49,2.64,2.74,2.83,2.9,2.9781,3.0541,3.13
2006-06-26,2.01,2.23,2.48,2.63,2.72,2.82,2.9,2.9863,3.0681,3.15
2006-06-27,1.99,2.22,2.47,2.63,2.725,2.82,2.9,2.9852,3.0676,3.15
2006-06-28,2.02,2.23,2.49,2.64,2.72,2.82,2.91,2.9967,3.0733,3.15
2006-06-29,2.0,2.215,2.485,2.61,2.64,2.76,2.9805,3.0765,3.1114,3.15
2006-06-30,2.01,2.23,2.48,2.63,2.72,2.83,2.93,3.0202,3.0926,3.165
2006-07-03,2.007,2.22,2.48,2.63,2.715,2.82,2.928,3.0181,3.0886,3.159
2006-07-04,2.0,2.23,2.47,2.62,2.7,2.81,2.92,3.0115,3.0807,3.15
2006-07-05,2.0,2.25,2.48,2.63,2.72,2.83,2.92,3.0126,3.0963,3.18
2006-07-06,1.994,2.26,2.49,2.63,2.72,2.83,2.93,3.0215,3.0967,3.172
2006-07-07,1.99,2.21,2.48,2.64,2.718,2.82,2.92,3.013,3.0965,3.18
2006-07-10,1.991,2.17,2.45,2.61,2.68,2.8,2.91,3.0098,3.0913,3.1729
2006-07-11,1.965,2.156,2.42,2.57,2.65,2.77,2.9,3.0054,3.0871,3.1689
2006-07-12,1.98,2.21,2.394,2.56,2.67,2.78,2.93,3.0446,3.1223,3.2
2006-07-13,1.995,2.23,2.4135,2.58,2.7151,2.85,2.9826,3.0788,3.1528,3.23
2006-07-14,2.0,2.233,2.515,2.7,2.81,2.9,2.945,3.0287,3.1319,3.235
2006-07-17,2.0116,2.21,2.48,2.66,2.79,2.88,2.92,3.0007,3.1004,3.2
2006-07-18,1.9872,2.22,2.495,2.68,2.805,2.89,2.92,2.9974,3.0987,3.2
2006-07-19,1.98,2.22,2.4409,2.64,2.7468,2.84,2.93,3.0198,3.1049,3.19
2006-07-20,2.01,2.23,2.4416,2.61,2.7363,2.86,2.938,3.023,3.1115,3.2
2006-07-21,2.009,2.235,2.48,2.66,2.762,2.87,2.95,3.0338,3.1169,3.2
2006-07-24,2.21,2.32,2.55,2.73,2.87,2.97,3.03,3.1063,3.1781,3.25
2006-07-25,2.215,2.35,2.52,2.68,2.82,2.93,3.01,3.0948,3.1674,3.24
2006-07-26,2.25,2.36,2.5343,2.69,2.83,2.94,3.03,3.1152,3.1826,3.25
2006-07-27,2.22,2.35,2.52,2.67,2.8,2.91,3.01,3.1057,3.1904,3.275
2006-07-28,2.2,2.35,2.53,2.68,2.8,2.91,3.0,3.0907,3.1704,3.25
2006-07-31,2.23,2.36,2.5209,2.67,2.7799,2.89,3.0423,3.135,3.1948,3.26
2006-08-01,2.22,2.35,2.5126,2.67,2.7787,2.89,3.0408,3.1304,3.1875,3.25
2006-08-02,2.22,2.35,2.5128,2.67,2.7991,2.92,3.0292,3.1119,3.1797,3.25
2006-08-03,2.21,2.34,2.4936,2.65,2.7905,2.93,3.02,3.106,3.173,3.24
2006-08-04,2.207,2.336,2.505,2.67,2.84,2.95,3.01,3.0922,3.1711,3.25
2006-08-07,2.207,2.335,2.505,2.67,2.84,2.95,3.01,3.0922,3.1711,3.25
2006-08-08,2.207,2.335,2.52,2.68,2.81,2.92,3.01,3.0989,3.1744,3.25
2006-08-09,2.195,2.35,2.52,2.67,2.815,2.93,3.016,3.1059,3.1829,3.26
2006-08-10,2.195,2.35,2.52,2.67,2.81,2.92,3.011,3.1018,3.1809,3.26
2006-08-11,2.184,2.345,2.515,2.67,2.805,2.92,3.0056,3.0964,3.1757,3.255
2006-08-14,2.165,2.34,2.501,2.64,2.775,2.89,2.985,3.0798,3.1624,3.245
2006-08-15,2.152,2.33,2.492,2.63,2.765,2.88,2.975,3.0717,3.1583,3.245
2006-08-16,2.102,2.3,2.47,2.62,2.753,2.86,2.95,3.0475,3.1437,3.24
2006-08-17,2.09,2.291,2.465,2.62,2.75,2.86,2.95,3.0481,3.1441,3.24
2006-08-18,2.05,2.29,2.455,2.6,2.73,2.84,2.92,3.0141,3.107,3.2
2006-08-21,2.125,2.356,2.532,2.68,2.802,2.9,2.973,3.0641,3.1621,3.26
